category,pocket,best_side,entry_price,expected_ev_pct,tier,historical_n,slug,question,mid,spread,volume,end_date
other,0.70-0.80,NO,0.33,21.7,B,209,ai-data-center-moratorium-passed-before-2027,AI data center moratorium passed before 2027?,0.775,0.21,14331,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,bitcoin-above-74k-on-april-25,"Will the price of Bitcoin be above $74,000 on April 25?",0.725,0.03,4610,2026-04-25T16:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,scotus-bars-counting-mail-ballots-after-election-day,SCOTUS bars counting mail ballots after election day?,0.745,0.05,37934,2026-08-01T00:00:00Z
other,0.70-0.80,NO,0.33,21.7,B,209,will-the-sender-of-the-i-beat-bush-email-to-epstein-not-be-revealed-in-2026,Will the sender of the “I beat Bush” email to Epstein not be revealed in 2026?,0.78,0.22,3788,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-donald-trump-publicly-insult-jerome-powell-by-april-30-2026-987-472-986-752-483,"Will Donald Trump publicly insult Jerome Powell by April 30, 2026?",0.745,0.01,3066,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.34,21.7,B,209,will-drake-have-a-1-song-on-the-billboard-hot-100-in-2026,Will Drake have a #1 song on the Billboard Hot 100 in 2026?,0.76,0.2,3070,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-israel-strike-2-countries-in-april-2026,Will Israel strike 2 countries in April 2026?,0.78,0.02,30855,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-variational-launch-a-token-by-december-31-2026-577-621,"Will Variational launch a token by December 31, 2026?",0.765,0.11,309074,
other,0.70-0.80,NO,0.28,21.7,B,209,will-any-ai-model-reach-1550-coding-arena-score-by-june-30-2026,"Will any AI model reach 1550 Coding Arena Score by June 30, 2026?",0.745,0.05,3461,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.34,21.7,B,209,will-the-democratic-party-win-the-pa-07-house-seat,Will the Democratic Party win the PA-07 House seat?,0.705,0.09,3470,2026-11-04T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,0.7,0.02,347300,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-brazil-win-group-c-in-the-2026-fifa-world-cup,Will Brazil win Group C in the 2026 FIFA World Cup?,0.765,0.03,30514,2026-06-27T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-wesley-bell-be-the-democratic-nominee-for-mo-01,Will Wesley Bell be the Democratic nominee for MO-01?,0.705,0.01,4296,2026-08-04T00:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,will-chun-jae-soo-win-the-2026-busan-mayoral-election,Will Chun Jae-soo win the 2026 Busan Mayoral Election?,0.705,0.05,43276,2026-06-03T00:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,will-bad-bunny-be-the-top-spotify-artist-for-2026,Will Bad Bunny be the top Spotify artist for 2026?,0.725,0.01,339985,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-keisha-lance-bottoms-win-the-2026-georgia-governor-democratic-primary-election,Will Keisha Lance Bottoms win the 2026 Georgia Governor Democratic primary election?,0.715,0.03,34433,2026-05-19T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,sea-nap-cre-2026-04-24-nap,Will SSC Napoli win on 2026-04-24?,0.735,0.01,4204,2026-04-24T18:45:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-republicans-lose-a-seat-in-the-us-senate-for-any-state-trump-won-in-2024,Will Republicans lose a seat in the US Senate for any state Trump won in 2024?,0.73,0.06,2720,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-caesars-entertainment-inc-be-acquired-before-2027,"Will Caesars Entertainment, Inc. be acquired before 2027?",0.755,0.01,33475,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.21,21.7,B,209,lal-rea-ala-2026-04-21-rea,Will Real Madrid CF win on 2026-04-21?,0.795,0.01,332160,2026-04-21T19:30:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-denmark-be-in-the-top-10-at-eurovision-2026,Will Denmark be in the top 10 at Eurovision 2026?,0.745,0.03,32979,2026-05-16T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-the-republican-party-win-the-ga-12-house-seat,Will the Republican Party win the GA-12 House seat?,0.78,0.02,3281,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.498,21.7,B,209,will-president-trump-sign-4-pieces-of-legislation-into-law-in-march,Will President Trump sign 4 pieces of legislation into law in March?,0.749,0.494,3272,2026-03-31T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-the-republican-party-win-the-nc-09-house-seat,Will the Republican Party win the NC-09 House seat?,0.785,0.03,3212,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.295,21.7,B,209,will-20-ships-transit-the-strait-of-hormuz-on-any-day-by-april-30,Will 20 ships transit the Strait of Hormuz on any day by April 30?,0.7195,0.029,319762,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.409,21.7,B,209,will-london-have-less-than-20mm-of-precipitation-in-april,Will London have less than 20mm of precipitation in April?,0.743,0.304,3160,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-anthropic-have-the-3-ai-model-at-the-end-of-april-2026-style-control-on,Will Anthropic have the #3 AI model at the end of April 2026 (Style Control On)?,0.705,0.03,28669,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-colin-allred-be-the-democratic-nominee-for-tx-33,Will Colin Allred be the Democratic nominee for TX-33?,0.75,0.02,29555,2026-05-26T00:00:00Z
other,0.70-0.80,NO,0.38,21.7,B,209,will-the-housing-for-the-21st-century-act-become-law-this-year,Will the Housing for the 21st Century Act become law this year?,0.7,0.16,29953,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-trump-meet-with-mohammed-bin-salman-in-2026,Will Trump meet with Mohammed bin Salman in 2026?,0.75,0.04,2886,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-argentina-win-group-j-in-the-2026-fifa-world-cup,Will Argentina win Group J in the 2026 FIFA World Cup?,0.77,0.02,28124,2026-06-27T00:00:00Z
other,0.70-0.80,NO,0.35,21.7,B,209,will-the-10-year-treasury-yield-hit-4pt5-before-2027-372-618,Will the 10-year Treasury yield hit 4.5% before 2027?,0.725,0.15,27915,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.21,21.7,B,209,will-the-republican-party-win-the-mo-02-house-seat,Will the Republican Party win the MO-02 House seat?,0.795,0.01,2738,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-helena-foulkes-win-the-2026-rhode-island-governor-democratic-primary-election,Will Helena Foulkes win the 2026 Rhode Island Governor Democratic primary election?,0.775,0.03,2551,2026-09-08T00:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,will-the-republican-party-win-the-tx-32-house-seat,Will the Republican Party win the TX-32 House seat?,0.74,0.12,25181,2026-11-04T00:00:00Z
other,0.70-0.80,NO,0.35,21.7,B,209,will-perena-launch-a-token-by-december-31-2026,"Will Perena launch a token by December 31, 2026?",0.7,0.1,30448,2027-01-01T05:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-ukraine-be-in-the-top-10-at-eurovision-2026,Will Ukraine be in the top 10 at Eurovision 2026?,0.715,0.05,30128,2026-05-16T00:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,no-change-in-bank-of-englands-interest-rates-after-june-2026-meeting,No change in Bank of England’s interest rates after June 2026 meeting?,0.735,0.11,2603,2026-06-18T00:00:00Z
other,0.70-0.80,NO,0.33,21.7,B,209,will-one-democratic-party-candidate-and-one-republican-party-candidate-advance-to-the-general-election-for-governor-of-california-from-the-june-2-2026-primary,Will one Democratic Party candidate and one Republican Party candidate advance to the gene,0.715,0.09,26111,2026-06-02T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-michael-bennet-win-the-2026-colorado-governor-democratic-primary-election,Will Michael Bennet win the 2026 Colorado Governor Democratic primary election?,0.725,0.03,26414,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-the-republican-party-win-the-fl-07-house-seat,Will the Republican Party win the FL-07 House seat?,0.74,0.02,2598,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-the-republicans-win-the-new-hampshire-governor-race-in-2026,Will the Republicans win the New Hampshire governor race in 2026?,0.74,0.08,2649,
other,0.70-0.80,NO,0.3,21.7,B,209,romanian-pm-bolojan-out-by-december-31,Romanian PM Bolojan out by December 31?,0.715,0.03,26680,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-czechia-advance-through-the-second-eurovision-semi-final,Will Czechia advance through the second Eurovision Semi-Final?,0.705,0.01,35090,2026-05-14T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-the-democrats-win-the-maine-senate-race-in-2026,Will the Democrats win the Maine Senate race in 2026?,0.755,0.03,35536,
other,0.70-0.80,NO,0.23,21.7,B,209,will-the-republican-party-win-the-wi-08-house-seat,Will the Republican Party win the WI-08 House seat?,0.775,0.01,3592,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-the-republicans-win-the-montana-senate-race-in-2026,Will the Republicans win the Montana Senate race in 2026?,0.76,0.02,36005,
other,0.70-0.80,NO,0.22,21.7,B,209,will-the-republican-party-win-the-nc-14-house-seat,Will the Republican Party win the NC-14 House seat?,0.785,0.01,3645,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-waymo-launch-in-nashville-by-june-30-2026,Will Waymo launch in Nashville by June 30 2026?,0.745,0.07,36717,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,deepseek-v4-released-by-april-30-896,DeepSeek V4 released by April 30?,0.765,0.01,217548,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-the-democrat-win-the-arizona-governor-race-in-2026,Will the Democrats win the Arizona governor race in 2026?,0.755,0.03,21716,
other,0.70-0.80,NO,0.31,21.7,B,209,txn-quarterly-earnings-gaap-eps-04-22-2026-1pt36,Will Texas Instruments (TXN) beat quarterly earnings?,0.71,0.04,2711,2026-04-22T21:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,will-the-democratic-party-win-the-ne-02-house-seat,Will the Democratic Party win the NE-02 House seat?,0.785,0.13,27068,2026-11-04T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,altcoin-market-cap-dip-to-150b-before-2027,Altcoin market cap dip to $150B before 2027?,0.77,0.02,270165,2027-01-01T05:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-the-reserve-bank-of-new-zealand-make-no-change-to-the-official-cash-rate-after-the-may-decision,Will the Reserve Bank of New Zealand make no change to the official cash rate after the Ma,0.755,0.03,2707,2026-05-27T00:00:00Z
other,0.70-0.80,NO,0.33,21.7,B,209,tech-layoffs-up-or-down-in-2026,Tech Layoffs Up or Down in 20​26?,0.755,0.17,22883,2027-02-28T00:00:00Z
other,0.70-0.80,NO,0.36,21.7,B,209,will-a-new-country-buy-bitcoin-by-december-31-2026-135,"Will a new country buy Bitcoin by December 31, 2026?",0.73,0.18,22227,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.39,21.7,B,209,will-lyfts-total-rides-in-q1-2026-be-above-235m,Will Lyft’s total rides in Q1 2026 be above 235m?,0.775,0.33,2480,2026-05-14T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-malta-advance-through-the-second-eurovision-semi-final,Will Malta advance through the second Eurovision Semi-Final?,0.775,0.05,16046,2026-05-14T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,will-jamie-davis-jr-be-the-democratic-nominee-for-senate-in-louisiana-265,Will Jamie Davis Jr. be the Democratic nominee for Senate in Louisiana?,0.79,0.02,16793,2026-05-16T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-australia-be-in-the-top-10-at-eurovision-2026,Will Australia be in the top 10 at Eurovision 2026?,0.765,0.01,17303,2026-05-16T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-polymarket-mindshare-hit-80-by-june-30,Will Polymarket mindshare hit 80% by June 30?,0.77,0.02,17757,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-gold-gc-hit-high-5000-by-end-of-june-369-369-218-691,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",0.715,0.01,2293,2026-06-30T17:30:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,chi-ron-yun-2026-04-21-total-2pt5,Chengdu Rongcheng FC vs. Yunnan Yukun FC: O/U 2.5,0.715,0.01,2362,2026-04-21T11:35:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,will-trump-attend-nato-summit-279,Will Trump attend NATO Summit?,0.745,0.05,2269,2026-07-08T00:00:00Z
other,0.70-0.80,NO,0.279,21.7,B,209,will-trump-talk-to-mohammed-bin-salman-in-april,Will Trump talk to Mohammed bin Salman in April?,0.722,0.002,18396,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,Strait of Hormuz traffic returns to normal by end of June?,0.79,0.02,184757,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,dreamcash-fdv-above-50m-one-day-after-launch,Dreamcash FDV above $50M one day after launch?,0.705,0.03,18909,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.272,21.7,B,209,will-the-dhs-shutdown-end-after-april-30-2026-195,"Will the DHS shutdown end after April 30, 2026?",0.741,0.026,186207,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.21,21.7,B,209,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.795,0.01,193794,2026-07-29T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-ostium-launch-a-token-by-december-31-2026,"Will Ostium launch a token by December 31, 2026?",0.77,0.04,197130,2027-01-01T05:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-este-haim-attend-taylor-swifts-wedding,Will Este Haim attend Taylor Swift's wedding?,0.75,0.04,19946,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-discord-not-ipo-by-june-30-2026,"Will Discord not IPO by June 30, 2026?",0.705,0.03,189832,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,si-above-70-jun-2026,Will Silver (SI) settle over $70 on the final trading day of June 2026?,0.75,0.04,20170,2026-06-30T17:30:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-thomas-massie-be-the-republican-nominee-for-ky-04,Will Thomas Massie be the Republican nominee for KY-04?,0.7,0.02,204557,2026-05-19T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-spacex-ipo-by-june-30-2026-372-264-619,"Will SpaceX IPO by June 30, 2026?",0.735,0.01,205511,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.33,21.7,B,209,will-galatasaray-win-the-sper-lig,Will Galatasaray win the Süper Lig?,0.74,0.14,20574,2026-05-24T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-the-republican-party-win-the-ny-02-house-seat,Will the Republican Party win the NY-02 House seat?,0.74,0.02,2059,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-the-republicans-win-the-florida-senate-race-in-2026,Will the Republicans win the Florida Senate race in 2026?,0.78,0.04,17934,
other,0.70-0.80,NO,0.22,21.7,B,209,will-trump-visit-china-by-may-31-344,Will Trump visit China by May 31?,0.79,0.02,1801421,2026-03-31T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-finland-be-in-the-top-5-at-eurovision-2026,Will Finland be in the top 5 at Eurovision 2026?,0.785,0.03,24318,2026-05-16T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,vz-quarterly-earnings-nongaap-eps-04-27-2026-1pt21,Will Verizon (VZ) beat quarterly earnings?,0.755,0.13,2093,2026-04-27T13:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,will-pumpfun-dip-to-0pt0014-by-december-31-2026,"Will Pump.fun dip to $0.0014 by December 31, 2026?",0.71,0.06,20890,2027-01-01T05:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,base-fdv-above-2b-one-day-after-launch,Base FDV above $2B one day after launch?,0.725,0.05,207253,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-powell-say-inflation-40-times-during-april-press-conference,"Will Powell say ""Inflation"" 40+ times during April press conference?",0.73,0.06,21012,2026-04-29T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,will-cyprus-advance-through-the-second-eurovision-semi-final,Will Cyprus advance through the second Eurovision Semi-Final?,0.785,0.01,21164,2026-05-14T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-the-republican-party-win-the-tx-24-house-seat,Will the Republican Party win the TX-24 House seat?,0.705,0.03,10138,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-the-republicans-win-the-kansas-senate-race-in-2026,Will the Republicans win the Kansas Senate race in 2026?,0.785,0.03,10144,
other,0.70-0.80,NO,0.21,21.7,B,209,will-the-republican-party-win-the-fl-15-house-seat,Will the Republican Party win the FL-15 House seat?,0.795,0.01,2094,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,bitcoin-above-74k-on-april-26,"Will the price of Bitcoin be above $74,000 on April 26?",0.715,0.03,10380,2026-04-26T16:00:00Z
other,0.70-0.80,NO,0.445,21.7,B,209,will-maxx-crosby-play-for-las-vegas-raiders-next,Will Maxx Crosby play for Las Vegas Raiders next?,0.764,0.418,10774,2026-09-01T00:00:00Z
other,0.70-0.80,NO,0.301,21.7,B,209,will-paramount-close-warner-bros-acquisition-by-end-of-2026,Will Paramount close Warner Bros. acquisition by end of 2026?,0.719,0.04,107891,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.4,21.7,B,209,will-donald-trump-visit-new-hampshire-in-2026,Will Donald Trump visit New Hampshire in 2026?,0.755,0.31,11031,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-trump-visit-china-by-may-15-835,Will Trump visit China by May 15?,0.75,0.02,111258,2026-03-31T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-avengers-doomsday-have-the-best-domestic-opening-weekend-in-2026,Will Avengers: Doomsday have the best domestic opening weekend in 2026?,0.765,0.01,111359,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,cdc-issues-level-3-warning-by-december-31,CDC issues Level 3 warning by December 31?,0.735,0.05,112924,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,us-x-iran-permanent-peace-deal-by-june-30-2026,"US x Iran permanent peace deal by June 30, 2026?",0.7,0.02,1022408,2026-05-31T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-greece-be-in-the-top-10-at-eurovision-2026,Will Greece be in the top 10 at Eurovision 2026?,0.77,0.02,11348,2026-05-16T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,variational-fdv-above-200m-one-day-after-launch-918,Variational FDV above $200M one day after launch?,0.73,0.08,11370,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-the-central-bank-of-colombia-announce-an-increase-at-the-april-meeting,Will the Central Bank of Colombia announce an increase at the April meeting?,0.78,0.14,11393,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,bitcoin-above-74k-on-april-23,"Will the price of Bitcoin be above $74,000 on April 23?",0.78,0.02,8464,2026-04-23T16:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,tamas-sulyok-out-as-president-of-hungary-by-june-30,Tamas Sulyok out as President of Hungary by June 30?,0.755,0.01,8660,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.21,21.7,B,209,will-the-republican-party-win-the-wi-05-house-seat,Will the Republican Party win the WI-05 House seat?,0.795,0.01,8667,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.34,21.7,B,209,sheila-cherfilus-mccormick-out-as-us-rep-by-may-31,Sheila Cherfilus-McCormick out as US Rep by May 31?,0.705,0.09,8669,2026-05-31T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,israel-x-lebanon-diplomatic-meeting-by-april-26-2026,"Israel x Lebanon diplomatic meeting by April 26, 2026?",0.775,0.05,8738,2026-05-31T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,betmoar-fdv-above-20m-one-day-after-launch,Betmoar FDV above $20M one day after launch?,0.735,0.01,8899,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-anthropic-have-the-1-ai-model-at-the-end-of-april-2026-style-control-on,Will Anthropic have the #1 AI model at the end of April 2026 (Style Control On)?,0.78,0.02,90422,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.42,21.7,B,209,will-there-be-no-somaliland-parliamentary-election-before-2027,Will there be no Somaliland parliamentary election before 2027?,0.745,0.33,9242,2026-03-31T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,will-the-republicans-win-the-south-carolina-senate-race-in-2026,Will the Republicans win the South Carolina Senate race in 2026?,0.79,0.02,9274,
other,0.70-0.80,NO,0.23,21.7,B,209,will-deb-haaland-win-the-2026-new-mexico-governor-democratic-primary-election,Will Deb Haaland win the 2026 New Mexico Governor Democratic primary election?,0.775,0.01,9322,2026-06-02T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,openai-ipo-closing-market-cap-above-800b,OpenAI IPO closing market cap above $800B?,0.785,0.01,93394,2027-12-31T00:00:00Z
other,0.70-0.80,NO,0.308,21.7,B,209,will-zendaya-and-tom-holland-get-married-by-december-31,Will Zendaya and Tom Holland get married by December 31?,0.743,0.102,9342,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,billionaire-one-time-wealth-tax-on-california-ballot,Billionaire one-time wealth tax on California ballot?,0.725,0.01,95236,2026-06-25T00:00:00Z
lol,0.50-0.60,NO,0.44,18.4,C,247,lol-dkc-drxc-2026-04-21-game1,LoL: Dplus KIA Challengers vs Kiwoom DRX Challengers - Game 1 Winner,0.57,0.02,8512,2026-04-21T12:00:00Z
lol,0.50-0.60,NO,0.48,18.4,C,247,lol-hle-dnsc-2026-04-21,LoL: Hanwha Life Esports Challengers vs DN SOOPers Challengers (BO3) - LCK Challengers Lea,0.525,0.01,22628,2026-04-21T16:00:00Z
lol,0.50-0.60,NO,0.48,18.4,C,247,lol-hle-dnsc-2026-04-21-game1,LoL: Hanwha Life Esports Challengers vs DN SOOPers Challengers - Game 1 Winner,0.525,0.01,3166,2026-04-21T14:00:00Z
tweet_count,0.10-0.25,NO,0.85,16.0,B,22,elon-musk-of-tweets-april-21-april-28-280-299,"Will Elon Musk post 280-299 tweets from April 21 to April 28, 2026?",0.155,0.01,10912,2026-04-28T16:00:00Z
tweet_count,0.10-0.25,NO,0.838,16.0,B,22,elon-musk-of-tweets-april-2026-1200-1239,Will Elon Musk post 1200-1239 tweets in April 2026?,0.1745,0.025,175531,2026-05-01T04:00:00Z
tweet_count,0.10-0.25,NO,0.76,16.0,B,22,elon-musk-of-tweets-april-2026-1240-1279,Will Elon Musk post 1240-1279 tweets in April 2026?,0.2405,0.001,95522,2026-05-01T04:00:00Z
tweet_count,0.10-0.25,NO,0.84,16.0,B,22,elon-musk-of-tweets-april-21-april-28-220-239,"Will Elon Musk post 220-239 tweets from April 21 to April 28, 2026?",0.17,0.02,18435,2026-04-28T16:00:00Z
tweet_count,0.10-0.25,NO,0.82,16.0,B,22,elon-musk-of-tweets-april-17-april-24-240-259,"Will Elon Musk post 240-259 tweets from April 17 to April 24, 2026?",0.185,0.01,64384,2026-04-24T16:00:00Z
tweet_count,0.10-0.25,NO,0.91,16.0,B,22,white-house-of-tweets-april-17-april-24-2026-120-139,"Will White House post 120-139 posts from April 17 to April 24, 2026?",0.1,0.02,3954,2026-04-24T16:00:00Z
tweet_count,0.10-0.25,NO,0.907,16.0,B,22,elon-musk-of-tweets-may-2026-1200-1239,Will Elon Musk post 1200-1239 tweets in May 2026?,0.1005,0.015,4485,2026-06-01T04:00:00Z
tweet_count,0.10-0.25,NO,0.872,16.0,B,22,elon-musk-of-tweets-april-2026-1160-1199,Will Elon Musk post 1160-1199 tweets in April 2026?,0.13,0.004,291278,2026-05-01T04:00:00Z
tweet_count,0.10-0.25,NO,0.801,16.0,B,22,elon-musk-of-tweets-april-17-april-24-200-219,"Will Elon Musk post 200-219 tweets from April 17 to April 24, 2026?",0.1995,0.001,90577,2026-04-24T16:00:00Z
tweet_count,0.10-0.25,NO,0.85,16.0,B,22,elon-musk-of-tweets-april-21-april-28-260-279,"Will Elon Musk post 260-279 tweets from April 21 to April 28, 2026?",0.155,0.01,12791,2026-04-28T16:00:00Z
tweet_count,0.10-0.25,NO,0.85,16.0,B,22,elon-musk-of-tweets-april-21-april-28-240-259,"Will Elon Musk post 240-259 tweets from April 21 to April 28, 2026?",0.16,0.02,12714,2026-04-28T16:00:00Z
tweet_count,0.10-0.25,NO,0.9,16.0,B,22,elon-musk-of-tweets-april-17-april-24-180-199,"Will Elon Musk post 180-199 tweets from April 17 to April 24, 2026?",0.1005,0.001,121414,2026-04-24T16:00:00Z
tweet_count,0.10-0.25,NO,0.905,16.0,B,22,elon-musk-of-tweets-may-2026-1160-1199,Will Elon Musk post 1160-1199 tweets in May 2026?,0.114,0.038,6799,2026-06-01T04:00:00Z
tweet_count,0.10-0.25,NO,0.902,16.0,B,22,elon-musk-of-tweets-may-2026-1240-1279,Will Elon Musk post 1240-1279 tweets in May 2026?,0.123,0.05,5409,2026-06-01T04:00:00Z
tweet_count,0.10-0.25,NO,0.88,16.0,B,22,elon-musk-of-tweets-april-17-april-24-260-279,"Will Elon Musk post 260-279 tweets from April 17 to April 24, 2026?",0.125,0.01,71190,2026-04-24T16:00:00Z
tweet_count,0.10-0.25,NO,0.86,16.0,B,22,elon-musk-of-tweets-april-14-april-21-240-259,"Will Elon Musk post 240-259 tweets from April 14 to April 21, 2026?",0.145,0.01,482686,2026-04-21T16:00:00Z
sports_global,0.50-0.60,YES,0.54,13.4,A,115,bun-hsv-hof-2026-04-25-hof,Will TSG 1899 Hoffenheim win on 2026-04-25?,0.535,0.01,10687,2026-04-25T16:30:00Z
sports_global,0.50-0.60,YES,0.52,13.4,A,115,fl1-psg-nan-2026-04-22-total-3pt5,Paris Saint-Germain FC vs. FC Nantes: O/U 3.5,0.515,0.01,23259,2026-04-22T17:00:00Z
sports_global,0.50-0.60,YES,0.54,13.4,A,115,wta-krueger-kenin-2026-04-21,Madrid Open: Ashlyn Krueger vs Sofia Kenin,0.535,0.01,2494,2026-04-28T09:00:00Z
sports_global,0.50-0.60,YES,0.51,13.4,A,115,wta-gibson-arango-2026-04-21,Madrid Open: Talia Gibson vs Emiliana Arango,0.505,0.01,19836,2026-04-28T09:00:00Z
sports_global,0.50-0.60,YES,0.51,13.4,A,115,ufc-jaf-luc10-2026-04-25,"UFC Fight Night: Jafel Filho vs. Lucas Rocha (Flyweight, Prelims)",0.505,0.01,176084,2026-04-26T03:59:59.999Z
